feature	profile	wire_B	budget_s	measured_s	status	note
monitor_bar	narrow	-	-	4372	INFO	chip_live=81 chip_demo=0 rtt=1..4372ms loss_max=67.5% reconnects=1 run=2026-09-04T01:10:41Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=84.944 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	narrow	27	276	3.6	PASS	sender_ms=3643 peer_ms=3643 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T01:10:41Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=84.944 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	narrow	57431	276	228.6	PASS	sender_ms=228593 peer_ms=228593 sha_match=true media=realAudio JPEG fixture via the photo button, staged ladder, phone verified the original sha256 run=2026-09-04T01:10:41Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=84.944 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	narrow	24000	276	186.2	PASS	sender_ms=211122 peer_ms=186183 sha_match=true media=realAudio recorded 6s with the composer mic, sent; content is the app's placeholder audio (no recorder dependency), transfer and integrity are real run=2026-09-04T01:10:41Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=84.944 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	narrow	64000	276	101.9	PASS	sender_ms=106746 peer_ms=101945 sha_match=true media=realAudio synthetic clip bytes via the attach button, binary video lane, phone verified the sha256 run=2026-09-04T01:10:41Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=84.944 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	loss60	-	300	5.9	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T01:25:26Z bw=- delay=- plr=0.60 icmp_rtt=1.014 icmp_loss=85.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=1x120s,347141312B
monitor_bar	loss60	-	-	2	INFO	chip_live=87 chip_demo=0 rtt=1..2ms loss_max=63.0% reconnects=0 run=2026-09-04T01:25:26Z bw=- delay=- plr=0.60 icmp_rtt=1.014 icmp_loss=85.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	loss60	27	128	0.5	PASS	sender_ms=507 peer_ms=507 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T01:25:26Z bw=- delay=- plr=0.60 icmp_rtt=1.014 icmp_loss=85.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	loss60	57431	128	2.5	PASS	sender_ms=2491 peer_ms=2491 sha_match=true media=realAudio JPEG fixture via the photo button, staged ladder, phone verified the original sha256 run=2026-09-04T01:25:26Z bw=- delay=- plr=0.60 icmp_rtt=1.014 icmp_loss=85.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	loss60	24000	128	7.3	PASS	sender_ms=7328 peer_ms=7328 sha_match=true media=realAudio recorded 6s with the composer mic, sent; content is the app's placeholder audio (no recorder dependency), transfer and integrity are real run=2026-09-04T01:25:26Z bw=- delay=- plr=0.60 icmp_rtt=1.014 icmp_loss=85.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	loss60	64000	128	0.9	PASS	sender_ms=929 peer_ms=929 sha_match=true media=realAudio synthetic clip bytes via the attach button, binary video lane, phone verified the sha256 run=2026-09-04T01:25:26Z bw=- delay=- plr=0.60 icmp_rtt=1.014 icmp_loss=85.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	extreme	-	300	5.6	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T01:31:01Z bw=16Kbit/s delay=1000 plr=0.15 icmp_rtt=2085.140 icmp_loss=25.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=4x120s,1336226097B
monitor_bar	extreme	-	1000	6184	PASS	chip_live=75 chip_demo=0 rtt=1..6184ms loss_max=68.1% reconnects=2 run=2026-09-04T01:31:01Z bw=16Kbit/s delay=1000 plr=0.15 icmp_rtt=2085.140 icmp_loss=25.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	extreme	27	398	17.1	PASS	sender_ms=17701 peer_ms=17095 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T01:31:01Z bw=16Kbit/s delay=1000 plr=0.15 icmp_rtt=2085.140 icmp_loss=25.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	extreme	57431	398	4.9	PASS	sender_ms=4883 peer_ms=4883 sha_match=true media=realAudio JPEG fixture via the photo button, staged ladder, phone verified the original sha256 run=2026-09-04T01:31:01Z bw=16Kbit/s delay=1000 plr=0.15 icmp_rtt=2085.140 icmp_loss=25.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	extreme	24000	398	63.1	PASS	sender_ms=63130 peer_ms=63130 sha_match=true media=realAudio recorded 6s with the composer mic, sent; content is the app's placeholder audio (no recorder dependency), transfer and integrity are real run=2026-09-04T01:31:01Z bw=16Kbit/s delay=1000 plr=0.15 icmp_rtt=2085.140 icmp_loss=25.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	extreme	64000	398	387.3	PASS	sender_ms=387303 peer_ms=387303 sha_match=true media=realAudio synthetic clip bytes via the attach button, binary video lane, phone verified the sha256 run=2026-09-04T01:31:01Z bw=16Kbit/s delay=1000 plr=0.15 icmp_rtt=2085.140 icmp_loss=25.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	bandwidth	-	300	8.9	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T07:49:42Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.351 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=2x120s,850433212B
monitor_bar	bandwidth	-	-	1962	INFO	chip_live=43 chip_demo=0 rtt=414..1962ms loss_max=22.5% reconnects=0 run=2026-09-04T07:49:42Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.351 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	bandwidth	27	148	0.6	PASS	sender_ms=551 peer_ms=551 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T07:49:42Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.351 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	bandwidth	57431	148	56.7	PASS	sender_ms=57342 peer_ms=56744 sha_match=true media=realAudio JPEG fixture via the photo button, staged ladder, phone verified the original sha256 run=2026-09-04T07:49:42Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.351 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	bandwidth	24000	148	28.1	PASS	sender_ms=28101 peer_ms=28101 sha_match=true media=realAudio recorded 6s with the composer mic, sent; content is the app's placeholder audio (no recorder dependency), transfer and integrity are real run=2026-09-04T07:49:42Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.351 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	bandwidth	64000	148	51.8	PASS	sender_ms=51835 peer_ms=51835 sha_match=true media=realAudio synthetic clip bytes via the attach button, binary video lane, phone verified the sha256 run=2026-09-04T07:49:42Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.351 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	normal	-	300	12.4	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T08:00:00Z bw=- delay=40 plr=0.0 icmp_rtt=81.248 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=1x120s,422622973B
monitor_bar	normal	-	40	82	PASS	chip_live=56 chip_demo=0 rtt=81..82ms loss_max=0.0% reconnects=0 run=2026-09-04T08:00:00Z bw=- delay=40 plr=0.0 icmp_rtt=81.248 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	normal	27	30	6.2	PASS	sender_ms=6213 peer_ms=6213 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T08:00:00Z bw=- delay=40 plr=0.0 icmp_rtt=81.248 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	normal	57431	30	5.3	PASS	sender_ms=5305 peer_ms=5305 sha_match=true media=realAudio JPEG fixture via the photo button, staged ladder, phone verified the original sha256 run=2026-09-04T08:00:00Z bw=- delay=40 plr=0.0 icmp_rtt=81.248 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	normal	24000	30	7.6	PASS	sender_ms=7592 peer_ms=7592 sha_match=true media=realAudio recorded 6s with the composer mic, sent; content is the app's placeholder audio (no recorder dependency), transfer and integrity are real run=2026-09-04T08:00:00Z bw=- delay=40 plr=0.0 icmp_rtt=81.248 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	normal	64000	30	0.9	PASS	sender_ms=1390 peer_ms=864 sha_match=true media=realAudio synthetic clip bytes via the attach button, binary video lane, phone verified the sha256 run=2026-09-04T08:00:00Z bw=- delay=40 plr=0.0 icmp_rtt=81.248 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	latency	-	300	61.5	FAIL	outcome=Call_failed app_end=Call_failed peer_end=failed:idle media=realAudio run=2026-09-04T08:08:49Z bw=- delay=900 plr=0.0 icmp_rtt=1801.503 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=1x120s,371181563B
monitor_bar	latency	-	900	-	FAIL	chip_live=0 chip_demo=0 rtt=-..-ms loss_max=0.0% reconnects=0 (bar not live) (no connected call to measure) run=2026-09-04T08:08:49Z bw=- delay=900 plr=0.0 icmp_rtt=1801.503 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	latency	0	30	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio no connected call to send over run=2026-09-04T08:08:49Z bw=- delay=900 plr=0.0 icmp_rtt=1801.503 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	latency	0	30	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio no connected call to send over run=2026-09-04T08:08:49Z bw=- delay=900 plr=0.0 icmp_rtt=1801.503 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	latency	0	30	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio no connected call to send over run=2026-09-04T08:08:49Z bw=- delay=900 plr=0.0 icmp_rtt=1801.503 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	latency	0	30	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio no connected call to send over run=2026-09-04T08:08:49Z bw=- delay=900 plr=0.0 icmp_rtt=1801.503 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	bandwidth	-	300	9.6	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T08:21:44Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.254 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=2x120s,733461895B
monitor_bar	bandwidth	-	-	1759	INFO	chip_live=34 chip_demo=0 rtt=449..1759ms loss_max=20.4% reconnects=1 run=2026-09-04T08:21:44Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.254 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	bandwidth	27	148	1.3	PASS	sender_ms=1265 peer_ms=1265 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T08:21:44Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.254 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	bandwidth	57431	148	48.4	PASS	sender_ms=48878 peer_ms=48392 sha_match=true media=realAudio JPEG fixture via the photo button, staged ladder, phone verified the original sha256 run=2026-09-04T08:21:44Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.254 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	bandwidth	24000	148	28.5	PASS	sender_ms=28848 peer_ms=28518 sha_match=true media=realAudio recorded 6s with the composer mic, sent; content is the app's placeholder audio (no recorder dependency), transfer and integrity are real run=2026-09-04T08:21:44Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.254 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	bandwidth	64000	148	43.2	PASS	sender_ms=43209 peer_ms=43209 sha_match=true media=realAudio synthetic clip bytes via the attach button, binary video lane, phone verified the sha256 run=2026-09-04T08:21:44Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.254 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	narrow	-	300	15.1	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T08:37:16Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.132 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=8x120s,3137671000B
monitor_bar	narrow	-	-	-	INFO	chip_live=4 chip_demo=0 rtt=-..-ms loss_max=0.0% reconnects=0 run=2026-09-04T08:37:16Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.132 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	narrow	27	276	11.9	PASS	sender_ms=27267 peer_ms=11907 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T08:37:16Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.132 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	narrow	57431	276	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio JPEG fixture via the photo button, staged ladder, phone verified the original sha256; phone never reported it verified within the budget run=2026-09-04T08:37:16Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.132 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	narrow	24000	276	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio recorded 6s with the composer mic, sent; content is the app's placeholder audio (no recorder dependency), transfer and integrity are real; phone never reported it verified within the budget run=2026-09-04T08:37:16Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.132 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	narrow	64000	276	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio synthetic clip bytes via the attach button, binary video lane, phone verified the sha256; phone never reported it verified within the budget run=2026-09-04T08:37:16Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.132 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	loss60	-	300	61.1	FAIL	outcome=Call_failed app_end=Call_failed peer_end=failed:idle media=realAudio run=2026-09-04T09:05:06Z bw=- delay=- plr=0.60 icmp_rtt=1.093 icmp_loss=80.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=1x120s,370127579B
monitor_bar	loss60	-	-	-	FAIL	chip_live=0 chip_demo=0 rtt=-..-ms loss_max=0.0% reconnects=0 (bar not live) (no connected call to measure) run=2026-09-04T09:05:06Z bw=- delay=- plr=0.60 icmp_rtt=1.093 icmp_loss=80.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	loss60	0	128	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio no connected call to send over run=2026-09-04T09:05:06Z bw=- delay=- plr=0.60 icmp_rtt=1.093 icmp_loss=80.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	loss60	0	128	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio no connected call to send over run=2026-09-04T09:05:06Z bw=- delay=- plr=0.60 icmp_rtt=1.093 icmp_loss=80.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	loss60	0	128	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio no connected call to send over run=2026-09-04T09:05:06Z bw=- delay=- plr=0.60 icmp_rtt=1.093 icmp_loss=80.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	loss60	0	128	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio no connected call to send over run=2026-09-04T09:05:06Z bw=- delay=- plr=0.60 icmp_rtt=1.093 icmp_loss=80.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	normal	-	300	53.3	FAIL	outcome=Call_failed app_end=Call_failed peer_end=? media=realAudio run=2026-09-04T10:08:01Z bw=- delay=40 plr=0.0 icmp_rtt=80.956 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=1x120s,364857958B
monitor_bar	normal	-	40	-	FAIL	chip_live=0 chip_demo=0 rtt=-..-ms loss_max=0.0% reconnects=0 (bar not live) (no connected call to measure) run=2026-09-04T10:08:01Z bw=- delay=40 plr=0.0 icmp_rtt=80.956 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	normal	0	30	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio no connected call to send over run=2026-09-04T10:08:01Z bw=- delay=40 plr=0.0 icmp_rtt=80.956 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	normal	0	30	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio no connected call to send over run=2026-09-04T10:08:01Z bw=- delay=40 plr=0.0 icmp_rtt=80.956 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	normal	0	30	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio no connected call to send over run=2026-09-04T10:08:01Z bw=- delay=40 plr=0.0 icmp_rtt=80.956 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	normal	0	30	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio no connected call to send over run=2026-09-04T10:08:01Z bw=- delay=40 plr=0.0 icmp_rtt=80.956 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	normal	-	300	13.6	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T12:42:27Z bw=- delay=40 plr=0.0 icmp_rtt=81.311 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=1x120s,313205225B
monitor_bar	normal	-	40	-	FAIL	chip_live=4 chip_demo=0 rtt=-..-ms loss_max=0.0% reconnects=0 (bar rtt below shaped delay 40 ms) run=2026-09-04T12:42:27Z bw=- delay=40 plr=0.0 icmp_rtt=81.311 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	normal	27	30	5.3	PASS	sender_ms=5316 peer_ms=5316 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T12:42:27Z bw=- delay=40 plr=0.0 icmp_rtt=81.311 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	normal	57431	30	4.1	PASS	sender_ms=4133 peer_ms=4133 sha_match=true media=realAudio JPEG fixture via the photo button, staged ladder, phone verified the original sha256 run=2026-09-04T12:42:27Z bw=- delay=40 plr=0.0 icmp_rtt=81.311 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	normal	24000	30	7.4	PASS	sender_ms=7412 peer_ms=7412 sha_match=true media=realAudio recorded 6s with the composer mic, sent; content is the app's placeholder audio (no recorder dependency), transfer and integrity are real run=2026-09-04T12:42:27Z bw=- delay=40 plr=0.0 icmp_rtt=81.311 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	normal	64000	30	0.9	PASS	sender_ms=938 peer_ms=938 sha_match=true media=realAudio synthetic clip bytes via the attach button, binary video lane, phone verified the sha256 run=2026-09-04T12:42:27Z bw=- delay=40 plr=0.0 icmp_rtt=81.311 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	latency	-	300	14.2	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T12:52:48Z bw=- delay=900 plr=0.0 icmp_rtt=1801.391 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=2x120s,439236476B
monitor_bar	latency	-	900	-	FAIL	chip_live=4 chip_demo=0 rtt=-..-ms loss_max=0.0% reconnects=0 (bar rtt below shaped delay 900 ms) run=2026-09-04T12:52:48Z bw=- delay=900 plr=0.0 icmp_rtt=1801.391 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	latency	27	30	4.6	PASS	sender_ms=4561 peer_ms=4561 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T12:52:48Z bw=- delay=900 plr=0.0 icmp_rtt=1801.391 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	latency	57431	30	12.1	PASS	sender_ms=13259 peer_ms=12061 sha_match=true media=realAudio JPEG fixture via the photo button, staged ladder, phone verified the original sha256 run=2026-09-04T12:52:48Z bw=- delay=900 plr=0.0 icmp_rtt=1801.391 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	latency	24000	30	14.8	PASS	sender_ms=15650 peer_ms=14769 sha_match=true media=realAudio recorded 6s with the composer mic, sent; content is the app's placeholder audio (no recorder dependency), transfer and integrity are real run=2026-09-04T12:52:48Z bw=- delay=900 plr=0.0 icmp_rtt=1801.391 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	latency	64000	30	6.6	PASS	sender_ms=7524 peer_ms=6571 sha_match=true media=realAudio synthetic clip bytes via the attach button, binary video lane, phone verified the sha256 run=2026-09-04T12:52:48Z bw=- delay=900 plr=0.0 icmp_rtt=1801.391 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	loss10	-	300	60.9	FAIL	outcome=Call_failed app_end=Call_failed peer_end=? media=realAudio run=2026-09-04T13:04:05Z bw=- delay=- plr=0.10 icmp_rtt=1.110 icmp_loss=15.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=2x120s,688517448B
monitor_bar	loss10	-	-	-	FAIL	chip_live=0 chip_demo=0 rtt=-..-ms loss_max=0.0% reconnects=0 (bar not live) (no connected call to measure) run=2026-09-04T13:04:05Z bw=- delay=- plr=0.10 icmp_rtt=1.110 icmp_loss=15.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	loss10	0	30	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio no connected call to send over run=2026-09-04T13:04:05Z bw=- delay=- plr=0.10 icmp_rtt=1.110 icmp_loss=15.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	loss10	0	30	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio no connected call to send over run=2026-09-04T13:04:05Z bw=- delay=- plr=0.10 icmp_rtt=1.110 icmp_loss=15.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	loss10	0	30	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio no connected call to send over run=2026-09-04T13:04:05Z bw=- delay=- plr=0.10 icmp_rtt=1.110 icmp_loss=15.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	loss10	0	30	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio no connected call to send over run=2026-09-04T13:04:05Z bw=- delay=- plr=0.10 icmp_rtt=1.110 icmp_loss=15.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	narrow	-	300	10.4	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T13:30:18Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.436 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=2x120s,637647994B
monitor_bar	narrow	-	-	4679	INFO	chip_live=67 chip_demo=0 rtt=982..4679ms loss_max=53.6% reconnects=2 run=2026-09-04T13:30:18Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.436 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	narrow	27	276	2.9	PASS	sender_ms=3341 peer_ms=2918 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T13:30:18Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.436 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	narrow	57431	276	157.5	PASS	sender_ms=157460 peer_ms=157460 sha_match=true media=realAudio JPEG fixture via the photo button, staged ladder, phone verified the original sha256 run=2026-09-04T13:30:18Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.436 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	narrow	24000	276	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio recorded 6s with the composer mic, sent; content is the app's placeholder audio (no recorder dependency), transfer and integrity are real; phone never reported it verified within the budget run=2026-09-04T13:30:18Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.436 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	narrow	64000	276	115.6	PASS	sender_ms=115910 peer_ms=115602 sha_match=true media=realAudio synthetic clip bytes via the attach button, binary video lane, phone verified the sha256 run=2026-09-04T13:30:18Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.436 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	loss60	-	300	34.7	PASS	outcome=Connected app_end=Call_ended peer_end=remoteHangup media=realAudio run=2026-09-04T14:01:11Z bw=- delay=- plr=0.60 icmp_rtt=1.177 icmp_loss=80.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=2x120s,366480358B
monitor_bar	loss60	-	-	1	INFO	chip_live=54 chip_demo=0 rtt=1..1ms loss_max=17.1% reconnects=0 run=2026-09-04T14:01:11Z bw=- delay=- plr=0.60 icmp_rtt=1.177 icmp_loss=80.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	loss60	27	128	4.2	PASS	sender_ms=4168 peer_ms=4168 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-04T14:01:11Z bw=- delay=- plr=0.60 icmp_rtt=1.177 icmp_loss=80.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	loss60	57431	128	5.6	PASS	sender_ms=5595 peer_ms=5595 sha_match=true media=realAudio JPEG fixture via the photo button, staged ladder, phone verified the original sha256 run=2026-09-04T14:01:11Z bw=- delay=- plr=0.60 icmp_rtt=1.177 icmp_loss=80.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	loss60	24000	128	7.2	PASS	sender_ms=7232 peer_ms=7232 sha_match=true media=realAudio recorded 6s with the composer mic, sent; content is the app's placeholder audio (no recorder dependency), transfer and integrity are real run=2026-09-04T14:01:11Z bw=- delay=- plr=0.60 icmp_rtt=1.177 icmp_loss=80.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	loss60	64000	128	0.9	PASS	sender_ms=900 peer_ms=900 sha_match=true media=realAudio synthetic clip bytes via the attach button, binary video lane, phone verified the sha256 run=2026-09-04T14:01:11Z bw=- delay=- plr=0.60 icmp_rtt=1.177 icmp_loss=80.0% scope=udp+icmp on bridge100, relay TCP unshaped
